time,note,velocity
0.030120499999999998,67,86
0,56,89
0,59,87
0,71,94
0,49,99
0,68,94
0,64,86
0,59,97
0,56,92
0,68,95
0,49,91
0,76,92
0,59,92
0,56,95
0,78,87
0,49,91
0,76,88
0,66,99
0,56,97
0,75,95
0,71,88
0,56,87
0,63,90
0,71,96
0,83,87
0,59,98
0,56,88
0,71,94
0,44,93
0,68,94
0,64,95
0,59,95
0,56,98
0,68,87
0,44,98
0,76,97
0,59,98
0,56,91
0,78,87
0,44,100
0,76,89
0,56,93
0,66,93
0,47,96
0,75,94
0,71,86
0,56,91
0,47,100
0,63,87
0,71,95
0,80,86
0,56,89
0,59,87
0,71,94
0,49,99
0,68,94
0,64,86
0,59,97
0,56,92
0,68,95
0,49,91
0,64,92
0,59,92
0,56,95
0,66,87
0,49,91
0,64,88
0,66,99
0,56,97
0,75,95
0,71,88
0,56,87
0,63,90
0,71,96
0.25,59,98
0,56,88
0,71,94
0,44,93
0,68,94
0,64,95
0,59,95
0,56,98
0,68,87
0,44,98
0,64,97
0,59,98
0,56,91
0,66,87
0,44,100
0,64,89
0,56,93
0,66,93
0,47,96
0,75,94
0,71,86
0,56,91
0,47,100
0,63,87
0,71,95
0,39,88
0.0072674375000000005,51,90
0.0072674375000000005,63,96
0,61,84
0.0072674375000000005,66,91
0,58,100
0,59,91
0,70,94
0,71,94
0,35,87
0.0072674375000000005,47,90
0.0072674375000000005,58,94
0,66,91
0,58,89
0,59,93
0,70,100
0,71,90
0,37,88
0.0072674375000000005,49,91
0.0072674375000000005,59,86
0,65,91
0,58,94
0,59,89
0,73,95
0,71,94
0,35,84
0.0072674375000000005,47,87
0.0072674375000000005,63,91
0,61,87
0,58,87
0.0072674375000000005,58,94
0,59,98
0.697674,70,98
0,71,94
0,75,98
0,39,88
0.0072674375000000005,51,90
0.0072674375000000005,54,86
0,61,86
0.0072674375000000005,63,99
0,58,100
0,59,91
0,58,94
0,59,94
0,35,87
0.0072674375000000005,47,90
0.0072674375000000005,58,97
0,54,88
0,58,89
0,59,93
0,58,100
0,59,90
0,37,88
0.0072674375000000005,49,91
0.0072674375000000005,59,89
0,53,88
0,58,94
0,59,89
0,61,95
0,59,94
0,35,84
0.0072674375000000005,47,87
0.0072674375000000005,51,88
0,61,90
0,58,87
0.0072674375000000005,58,94
0,59,98
0.697674,58,98
0,59,94
0,63,98
0,45,100
0.00390625,57,98
0.00390625,60,97
0.00390625,64,95
0.00390625,67,93
0.00390625,71,92
0.35546875,79,100
0.5625,76,100
0,74,100
0,40,100
0.00390625,52,98
0.00390625,55,97
0.00390625,59,95
0.00390625,62,93
0.00390625,66,92
0.00390625,76,90
0,67,100
0,41,100
0.00390625,53,98
0.00390625,57,97
0.00390625,60,95
0.00390625,64,93
0.00390625,67,92
0.35546875,79,100
0.5625,76,100
0,74,100
0,38,100
0.00390625,50,98
0.00390625,53,97
0.00390625,57,95
0.00390625,60,93
0.00390625,64,92
0.00390625,71,90
0,69,100
0.375,67,100
0,45,100
0.00390625,57,98
0.00390625,60,97
0.00390625,64,95
0.00390625,67,93
0.00390625,71,92
0.35546875,79,100
0,40,100
0.00390625,52,98
0.00390625,55,97
0.00390625,59,95
0.00390625,62,93
0.00390625,66,92
0.00390625,76,90
0,67,100
0,41,100
0.00390625,53,98
0.00390625,57,97
0.00390625,60,95
0.00390625,64,93
0.00390625,67,92
0.35546875,79,100
0,38,100
0.00390625,50,98
0.00390625,53,97
0.00390625,57,95
0.00390625,60,93
0.00390625,64,92
0.00390625,71,90
0,69,100
0,43,100
0,65,100
0.25,50,100
0,55,100
0,58,100
0.75,62,100
0,55,100
0,46,100
0,42,100
0,63,100
0.25,48,100
0,54,100
0,57,100
0.75,60,100
0,45,100
0,54,100
0,38,100
0,60,100
0.25,45,100
0,54,100
0,50,100
0,57,100
0,50,100
0,54,100
0,60,100
0,38,100
0.25,45,100
0,50,100
0,54,100
0,57,100
0,50,100
0,54,100
0,43,100
0,65,100
0,55,100
0,58,100
0.75,62,100
0,55,100
0,46,100
0,42,100
0,63,100
0,54,100
0,57,100
0.75,60,100
0,45,100
0,54,100
0,38,100
0,60,100
0,54,100
0,50,100
0,57,100
0,50,100
0,54,100
0,60,100
0,38,100
0,50,100
0,54,100
0,57,100
0,50,100
0,54,100
0,37,94
0.0063131354166666665,53,97
0,49,95
0.0063131354166666665,56,92
0,60,87
0.8964652291666666,65,101
0.15151525,77,70
0.15151525,66,101
0.0063131354166666665,77,66
0.15151525,77,82
0,41,95
0.0063131354166666665,56,95
0,53,91
0.0063131354166666665,63,91
0,60,91
0.0063131354166666665,82,99
0,80,84
0,34,96
0.0063131354166666665,49,90
0,58,93
0.0063131354166666665,56,89
0,53,92
0.0063131354166666665,63,93
0.0063131354166666665,78,62
0,58,96
0.0063131354166666665,61,99
0,77,92
0,37,94
0.0063131354166666665,53,94
0,49,92
0.0063131354166666665,56,94
0,60,92
0.8964652291666666,65,101
0.45454574999999997,66,101
0,41,99
0.0063131354166666665,56,92
0,53,91
0.0063131354166666665,63,86
0,60,93
0,34,94
0.0063131354166666665,49,94
0,58,95
0.0063131354166666665,53,92
0,56,90
0,36,108
0,55,108
0,60,108
0,63,108
0.2777775,72,108
0,79,108
0,75,108
0,74,108
0,72,108
0,74,108
0,72,108
0,75,108
0,63,108
0,60,108
0,55,108
0,36,108
0.6481475,74,108
0,72,108
0,36,108
0,55,108
0,60,108
0,63,108
0.2777775,72,108
0,79,108
0,75,108
0,74,108
0,72,108
0,74,108
0,72,108
